,Year,Source,Product Name,Country Name,Volume (kg),Value (USD),Calculated Duty (USD),Edible code
1515,2018,IMP,GROUNDFISH COD NSPF FROZEN,SPAIN,"1,590","16,837",0,E
1516,2018,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"33,503","284,145",0,E
1517,2018,IMP,GROUNDFISH NSPF MEAT FRESH,ICELAND,"2,253","27,084",0,E
1518,2018,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,PORTUGAL,"120,823","1,170,431",0,E
1519,2018,IMP,GROUNDFISH COD ATLANTIC FROZEN,PORTUGAL,"37,381","123,246",0,E
1520,2018,IMP,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,ICELAND,"71,847","546,469",0,E
1521,2018,IMP,GROUNDFISH HADDOCK MEAT FRESH,ICELAND,"14,345","209,508",0,E
1522,2018,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"133,247","1,490,678",0,E
1523,2018,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,NORWAY,"69,191","671,348",0,E
1524,2018,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,"19,350","353,138",0,E
1525,2018,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,"70,831","425,609",0,E
1526,2018,IMP,GROUNDFISH POLLOCK ATLANTIC FILLET FROZEN,ICELAND,"162,687","786,399",0,E
1527,2018,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,"497,034","3,437,827",0,E
1528,2018,IMP,GROUNDFISH HADDOCK FILLET FROZEN,ICELAND,"2,161,798","21,414,186",0,E
1529,2018,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,"8,671","112,345",0,E
1530,2018,IMP,GROUNDFISH NSPF MEAT FRESH,NORWAY,"446,309","4,837,379",0,E
1531,2018,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"2,252,460","29,751,159",0,E
1532,2018,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"171,167","2,051,104",0,E
1533,2018,IMP,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,SPAIN,475,"7,609",0,E
1534,2018,IMP,GROUNDFISH COD NSPF FRESH,ICELAND,"11,382","117,347",0,E
1535,2018,IMP,GROUNDFISH HADDOCK MEAT FRESH,ICELAND,781,"9,960",0,E
1536,2018,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,UNITED KINGDOM,"2,925","39,489",0,E
1537,2019,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,295,"4,128",0,E
1538,2019,IMP,GROUNDFISH HADDOCK FILLET FROZEN,ICELAND,"2,126,209","21,007,077",0,E
1539,2019,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,"7,019","56,084",0,E
1540,2019,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"2,096,882","28,735,959",0,E
1541,2019,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"10,069","134,985",0,E
1542,2019,IMP,GROUNDFISH NSPF MEAT FRESH,ICELAND,136,"2,085",0,E
1543,2019,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,"2,361","39,587",0,E
1544,2019,IMP,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,NORWAY,"4,667","56,995",0,E
1545,2019,IMP,GROUNDFISH HADDOCK FRESH,NORWAY,"189,569","769,574",0,E
1546,2019,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"45,625","526,688",0,E
1547,2019,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,"23,205","273,948",0,E
1548,2019,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,"3,199","29,889",0,E
1549,2019,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,PORTUGAL,815,"8,083",0,E
1550,2019,IMP,GROUNDFISH COD NSPF FILLET FRESH,NORWAY,"1,028","8,434",0,E
1551,2019,IMP,GROUNDFISH OCEAN PERCH ATLANTIC FILLET FRESH,ICELAND,"30,117","142,246",0,E
1552,2019,IMP,GROUNDFISH COD NSPF DRIED,PORTUGAL,"137,212","1,289,529",0,E
1553,2019,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,"18,713","237,305",0,E
1554,2019,IMP,GROUNDFISH OCEAN PERCH ATLANTIC FILLET FRESH,ICELAND,"6,843","43,858",0,E
1555,2019,IMP,GROUNDFISH NSPF MEAT FRESH,ICELAND,534,"8,150",0,E
1556,2019,IMP,GROUNDFISH HADDOCK MEAT FRESH,ICELAND,"83,792","1,090,556",0,E
1557,2019,IMP,GROUNDFISH COD NSPF DRIED,PORTUGAL,"1,890","22,211",0,E
1558,2019,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,NORWAY,677,"8,136",0,E
1559,2019,IMP,GROUNDFISH HADDOCK FROZEN,NORWAY,"2,562,421","10,918,723",0,E
1560,2019,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"6,429","79,380",0,E
1561,2019,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,"526,113","6,692,166",0,E
1562,2019,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,"6,407","86,515",0,E
1563,2019,IMP,GROUNDFISH HADDOCK MEAT FRESH,NORWAY,"3,418","41,103",0,E
1564,2019,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,SPAIN,630,"7,773",0,E
1565,2019,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,"20,820","190,376",0,E
1566,2019,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,"175,406","1,223,558",0,E
1567,2019,IMP,GROUNDFISH HADDOCK FRESH,ICELAND,"1,292","10,291",0,E
1568,2019,IMP,GROUNDFISH COD NSPF FRESH,ICELAND,680,"8,400",0,E
1569,2019,IMP,GROUNDFISH HADDOCK FILLET FRESH,NORWAY,"25,826","317,444",0,E
1570,2019,IMP,GROUNDFISH POLLOCK NSPF FRESH,ICELAND,"20,331","99,711",0,E
1571,2019,IMP,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,PORTUGAL,"3,916","46,639",0,E
1572,2019,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,"2,078","23,217",0,E
1573,2019,IMP,GROUNDFISH HADDOCK FILLET BLOCKS FROZEN > 4.5KG,ICELAND,"58,089","269,723",0,E
1574,2019,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,"4,078","24,850",0,E
1575,2019,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,"1,088","6,516",0,E
1576,2019,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,"3,372","51,177",0,E
1577,2019,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,"6,204","93,302",0,E
1578,2019,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,NORWAY,"16,968","183,463",0,E
1579,2019,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,"178,864","2,555,228",0,E
1580,2019,IMP,GROUNDFISH HADDOCK MEAT FRESH,ICELAND,275,"3,960",0,E
1581,2019,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,UNITED KINGDOM,853,"10,904",0,E
1582,2019,IMP,GROUNDFISH COD NSPF DRIED,PORTUGAL,"7,793","85,972",0,E
1583,2019,IMP,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,ICELAND,"649,599","4,383,690",0,E
1584,2019,IMP,GROUNDFISH OCEAN PERCH ATLANTIC FILLET FRESH,ICELAND,"15,447","39,746",0,E
1585,2019,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,"314,998","3,882,763",0,E
1586,2019,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,"4,182","56,990",0,E
1587,2019,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,219,"4,281",0,E
1588,2019,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,ICELAND,"5,680","61,456",0,E
1589,2019,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,"1,932","29,394",0,E
1590,2019,IMP,GROUNDFISH COD ATLANTIC FROZEN,PORTUGAL,"6,850","27,561",0,E
1591,2019,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,"44,700","478,521",0,E
1592,2019,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"78,062","1,052,745",0,E
1593,2019,IMP,GROUNDFISH HADDOCK FILLET FROZEN,NORWAY,"115,608","809,552",0,E
1594,2019,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,"101,468","1,093,863",0,E
1595,2019,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,"177,293","797,113",0,E
1596,2019,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,567,"5,983",0,E
1597,2019,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"159,431","2,097,453",0,E
1598,2019,IMP,GROUNDFISH POLLOCK NSPF FRESH,ICELAND,"1,123","6,928",0,E
1599,2019,IMP,GROUNDFISH OCEAN PERCH NSPF FROZEN,ICELAND,"1,680","5,390",0,E
1600,2019,IMP,GROUNDFISH NSPF FILLET FROZEN,PORTUGAL,"3,552","16,546",0,E
1601,2019,IMP,GROUNDFISH HADDOCK FILLET FRESH,UNITED KINGDOM,"9,770","122,189",0,E
1602,2019,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,"28,730","250,822",0,E
1603,2019,IMP,GROUNDFISH HADDOCK FILLET FRESH,NORWAY,"1,662","25,248",0,E
1604,2019,IMP,GROUNDFISH COD NSPF FRESH,ICELAND,"1,388","18,469",0,E
1605,2019,IMP,GROUNDFISH POLLOCK NSPF FILLET FRESH,ICELAND,172,"2,030",0,E
1606,2019,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"47,588","638,362",0,E
1607,2019,IMP,GROUNDFISH HADDOCK MEAT FRESH,NORWAY,"288,410","3,470,777",0,E
1608,2019,IMP,GROUNDFISH OCEAN PERCH ATLANTIC FILLET FRESH,ICELAND,"12,841","174,179",0,E
1609,2019,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,"99,900","2,114,600",0,E
1610,2019,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,"41,621","490,096",0,E
1611,2019,IMP,GROUNDFISH COD NSPF FILLET FROZEN,GERMANY,"84,505","799,065",0,E
1612,2019,IMP,GROUNDFISH COD NSPF FRESH,NORWAY,"3,594","29,454",0,E
1613,2019,IMP,GROUNDFISH COD ATLANTIC FROZEN,NORWAY,"76,042","343,635",0,E
1614,2019,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,"21,969","142,822",0,E
1615,2019,IMP,GROUNDFISH OCEAN PERCH ATLANTIC FILLET FRESH,ICELAND,544,"7,140",0,E
1616,2019,IMP,GROUNDFISH OCEAN PERCH ATLANTIC FILLET FRESH,ICELAND,"2,194","28,566",0,E
1617,2019,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,420,"6,248",0,E
1618,2019,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"1,306","16,604",0,E
1619,2019,IMP,GROUNDFISH HADDOCK FROZEN,ICELAND,"14,182","43,821",0,E
1620,2019,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,"26,473","459,855",0,E
1621,2019,IMP,GROUNDFISH OCEAN PERCH ATLANTIC FILLET FRESH,ICELAND,"4,899","25,300",0,E
1622,2019,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,"260,950","2,721,583",0,E
1623,2019,IMP,GROUNDFISH HADDOCK MEAT FRESH,ICELAND,232,"3,465",0,E
1624,2019,IMP,GROUNDFISH HAKE FRESH,SPAIN,135,"2,773",0,E
1625,2019,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,236,"2,185",0,E
1626,2019,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,UNITED KINGDOM,"7,889","100,991",0,E
1627,2019,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"16,426","269,882",0,E
1628,2019,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,NORWAY,"73,185","865,316",0,E
1629,2019,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,"69,014","756,913",0,E
1630,2019,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,"5,663","96,211",0,E
1631,2019,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,NORWAY,"2,733","31,660",0,E
1632,2019,IMP,GROUNDFISH COD NSPF FRESH,ICELAND,"13,775","163,197",0,E
1633,2019,IMP,GROUNDFISH COD NSPF SALTED MOISTURE CONTENT NOT > 43%,NORWAY,"37,664","189,993",0,E
1634,2019,IMP,GROUNDFISH NSPF FILLET FRESH,NETHERLANDS,450,"9,864",0,E
1635,2019,IMP,GROUNDFISH NSPF FILLET DRIED/SALTED/BRINE,NORWAY,"113,776","2,367,190",0,E
1636,2019,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,NORWAY,"2,828","29,125",0,E
1637,2019,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,"40,824","544,815",0,E
1638,2019,IMP,GROUNDFISH HADDOCK FILLET FROZEN,NORWAY,"74,605","289,962",0,E
1639,2019,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,"83,019","1,041,974",0,E
1640,2019,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,"46,268","656,540",0,E
1641,2019,IMP,GROUNDFISH OCEAN PERCH NSPF FROZEN,PORTUGAL,"3,312","12,186",0,E
1642,2019,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,"56,766","697,443",0,E
1643,2019,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,295,"4,595",0,E
1644,2019,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"75,906","950,942",0,E
1645,2019,IMP,GROUNDFISH HADDOCK FILLET FRESH,UNITED KINGDOM,"1,688","24,838",0,E
1646,2019,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,"53,906","399,417",0,E
1647,2019,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,"89,681","946,477",0,E
1648,2019,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"300,661","3,884,912",0,E
1649,2019,IMP,GROUNDFISH POLLOCK ATLANTIC FILLET FROZEN,ICELAND,"105,628","547,546",0,E
1650,2019,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,UNITED KINGDOM,"28,610","371,098",0,E
1651,2019,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,"101,670","921,903",0,E
1652,2019,IMP,GROUNDFISH HADDOCK MEAT FRESH,ICELAND,"6,908","73,602",0,E
1653,2019,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,"1,544","25,944",0,E
1654,2019,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,"52,768","421,066",0,E
1655,2019,IMP,GROUNDFISH HADDOCK FROZEN,NORWAY,"54,506","242,552",0,E
1656,2019,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,"2,751","42,014",0,E
1657,2019,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,UNITED KINGDOM,"15,771","215,553",0,E
1658,2019,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,"8,560","96,929",0,E
1659,2019,IMP,GROUNDFISH COD ATLANTIC FROZEN,PORTUGAL,"64,020","192,059",0,E
1660,2019,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,"182,371","2,817,590",0,E
1661,2019,IMP,GROUNDFISH OCEAN PERCH ATLANTIC FILLET FRESH,ICELAND,"1,435","18,571",0,E
1662,2019,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,SPAIN,600,"7,140",0,E
1663,2019,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,"4,908","28,380",0,E
1664,2019,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,SPAIN,"4,914","45,294",0,E
1665,2019,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,315,"4,120",0,E
1666,2019,IMP,GROUNDFISH POLLOCK ATLANTIC FILLET FROZEN,GERMANY,"45,600","251,325",0,E
1667,2019,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,"1,093,624","15,596,155",0,E
1668,2019,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,"4,159","32,540",0,E
1669,2019,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,NORWAY,243,"2,652",0,E
1670,2019,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,PORTUGAL,"156,197","1,517,806",0,E
1671,2019,IMP,GROUNDFISH HADDOCK FILLET FRESH,UNITED KINGDOM,853,"13,160",0,E
1672,2019,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,160,"2,504",0,E
1673,2019,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,226,"3,830",0,E
1674,2019,IMP,GROUNDFISH HADDOCK FROZEN,NETHERLANDS,"78,725","219,883",0,E
1675,2019,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,"9,822","149,790",0,E
1676,2019,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,NORWAY,"70,500","675,623",0,E
1677,2019,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,"4,161,413","40,883,025",0,E
1678,2019,IMP,GROUNDFISH COD NSPF FILLET FROZEN,GERMANY,184,"2,765",0,E
1679,2019,IMP,GROUNDFISH NSPF FILLET DRIED/SALTED/BRINE,NORWAY,836,"20,484",0,E
1680,2019,IMP,GROUNDFISH COD NSPF MEAT FROZEN > 6.8KG,PORTUGAL,"12,567","70,373",0,E
1681,2019,IMP,GROUNDFISH OCEAN PERCH ATLANTIC FILLET FRESH,ICELAND,136,"2,130",0,E
1682,2019,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"201,316","2,742,272",0,E
1683,2019,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,"714,566","9,863,233",0,E
1684,2019,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,"1,123,439","15,574,029",0,E
1685,2019,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,SPAIN,423,"9,607",0,E
1686,2019,IMP,GROUNDFISH COD NSPF FROZEN,ICELAND,"6,770","72,130",0,E
1687,2019,IMP,GROUNDFISH NSPF MEAT FRESH,ICELAND,"3,441","30,022",0,E
1688,2019,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"127,699","1,587,390",0,E
1689,2019,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,"519,704","7,164,057",0,E
1690,2019,IMP,GROUNDFISH POLLOCK NSPF FRESH,ICELAND,463,"2,042",0,E
1691,2019,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,ICELAND,563,"4,953",0,E
1692,2019,IMP,GROUNDFISH COD ATLANTIC FRESH,NETHERLANDS,464,"3,035",0,E
1693,2019,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,SPAIN,"1,514","21,636",0,E
1694,2019,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,"32,931","464,628",0,E
1695,2019,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,"12,419","137,214",0,E
1696,2019,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"73,695","1,019,321",0,E
1697,2019,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,"36,359","358,757",0,E
1698,2019,IMP,GROUNDFISH HADDOCK MEAT FRESH,ICELAND,"8,162","115,852",0,E
1699,2019,IMP,GROUNDFISH NSPF FILLET FROZEN,ICELAND,"414,201","2,019,592",0,E
1700,2019,IMP,GROUNDFISH NSPF FILLET DRIED/SALTED/BRINE,SPAIN,710,"10,205",0,E
1701,2019,IMP,GROUNDFISH COD NSPF FILLET FROZEN,PORTUGAL,"2,820","29,839",0,E
1702,2019,IMP,GROUNDFISH COD NSPF MINCED FROZEN > 6.8KG,ICELAND,"112,560","247,541",0,E
1703,2019,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,417,"8,107",0,E
1704,2019,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"190,914","2,478,972",0,E
1705,2019,IMP,GROUNDFISH POLLOCK NSPF FILLET FRESH,ICELAND,"6,610","57,015",0,E
1706,2019,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,"10,207","223,950",0,E
1707,2019,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"1,077,113","13,459,672",0,E
1708,2019,IMP,GROUNDFISH HADDOCK MEAT FRESH,ICELAND,"12,668","179,015",0,E
1709,2019,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,"438,213","3,509,090",0,E
1710,2019,IMP,GROUNDFISH COD NSPF DRIED,SPAIN,"9,140","92,925",0,E
1711,2019,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,118,"2,343",0,E
1712,2019,IMP,GROUNDFISH NSPF FILLET FROZEN,PORTUGAL,"2,016","8,297",0,E
1713,2019,IMP,GROUNDFISH COD NSPF FRESH,ICELAND,300,"3,555",0,E
1714,2019,IMP,GROUNDFISH HADDOCK FILLET FROZEN,NORWAY,"1,590,175","6,509,882",0,E
1715,2019,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,SPAIN,"1,087","22,173",0,E
1716,2020,IMP,GROUNDFISH HADDOCK FROZEN,ICELAND,"21,914","132,298",0,E
1717,2020,IMP,GROUNDFISH HADDOCK MEAT FRESH,ICELAND,"1,515","22,386",0,E
1718,2020,IMP,GROUNDFISH HADDOCK FILLET FROZEN,ICELAND,"2,499,491","23,849,321",0,E
1719,2020,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,"204,259","3,233,704",0,E
1720,2020,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,NETHERLANDS,208,"3,095",0,E
1721,2020,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,"4,219","11,051",0,E
1722,2020,IMP,GROUNDFISH OCEAN PERCH ATLANTIC FILLET BLOCKS FROZEN > 4.5KG,PORTUGAL,"1,065","4,738",0,E
1723,2020,IMP,GROUNDFISH HADDOCK FRESH,ICELAND,"2,133","28,125",0,E
1724,2020,IMP,GROUNDFISH COD NSPF DRIED,PORTUGAL,"1,929","19,368",0,E
1725,2020,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"15,847","206,558",0,E
1726,2020,IMP,GROUNDFISH OCEAN PERCH ATLANTIC FILLET FROZEN,ICELAND,"5,225","38,592",0,E
1727,2020,IMP,GROUNDFISH OCEAN PERCH ATLANTIC FILLET FRESH,ICELAND,227,"2,950",0,E
1728,2020,IMP,GROUNDFISH COD ATLANTIC FROZEN,PORTUGAL,"35,240","107,575",0,E
1729,2020,IMP,GROUNDFISH NSPF DRIED,NORWAY,"25,000","94,693",0,E
1730,2020,IMP,"GROUNDFISH COD,CUSK,HADDOCK,HAKE,POLLOCK SMOKED",UNITED KINGDOM,475,"11,844",0,E
1731,2020,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,"25,136","432,579",0,E
1732,2020,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,"76,353","686,758",0,E
1733,2020,IMP,GROUNDFISH NSPF FILLET FROZEN,PORTUGAL,"4,900","19,571",0,E
1734,2020,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,"3,218","40,208",0,E
1735,2020,IMP,GROUNDFISH HAKE FILLET BLOCKS FROZEN > 4.5KG,PORTUGAL,720,"2,625",0,E
1736,2020,IMP,GROUNDFISH COD NSPF FRESH,NORWAY,478,"3,157",0,E
1737,2020,IMP,GROUNDFISH COD NSPF SALTED MOISTURE CONTENT NOT > 43%,NORWAY,"1,399","15,178",0,E
1738,2020,IMP,GROUNDFISH BLUE WHITING FROZEN,UNITED KINGDOM,"5,600","3,306",0,E
1739,2020,IMP,GROUNDFISH OCEAN PERCH ATLANTIC FILLET FRESH,ICELAND,"24,186","272,262",0,E
1740,2020,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"19,829","303,702",0,E
1741,2020,IMP,GROUNDFISH OCEAN PERCH NSPF FROZEN,ICELAND,"6,033","42,560",0,E
1742,2020,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"7,353","90,555",0,E
1743,2020,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,NETHERLANDS,463,"6,422",0,E
1744,2020,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,UNITED KINGDOM,598,"9,900",0,E
1745,2020,IMP,GROUNDFISH COD NSPF FILLET FROZEN,UNITED KINGDOM,"12,600","144,948",0,E
1746,2020,IMP,GROUNDFISH POLLOCK ATLANTIC FROZEN,NORWAY,"2,661","6,440",0,E
1747,2020,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,"9,886","143,630",0,E
1748,2020,IMP,GROUNDFISH HAKE FILLET FROZEN,NORWAY,"19,595","59,605",0,E
1749,2020,IMP,GROUNDFISH COD ATLANTIC FRESH,NETHERLANDS,"1,067","8,841",0,E
1750,2020,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,"243,040","2,603,630",0,E
1751,2020,IMP,GROUNDFISH OCEAN PERCH ATLANTIC FILLET FRESH,ICELAND,295,"3,965",0,E
1752,2020,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,"54,442","775,062",0,E
1753,2020,IMP,GROUNDFISH HADDOCK FILLET FROZEN,NORWAY,"1,180,742","5,036,148",0,E
1754,2020,IMP,GROUNDFISH HADDOCK FRESH,NORWAY,"71,108","303,218",0,E
1755,2020,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,571,"3,066",0,E
1756,2020,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"57,931","832,551",0,E
1757,2020,IMP,GROUNDFISH NSPF FILLET FROZEN,PORTUGAL,"10,102","68,412",0,E
1758,2020,IMP,GROUNDFISH COD NSPF DRIED,SPAIN,"3,089","36,094",0,E
1759,2020,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,"9,714","129,965",0,E
1760,2020,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,NORWAY,"89,854","817,707",0,E
1761,2020,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,PORTUGAL,"41,106","366,154",0,E
1762,2020,IMP,GROUNDFISH HADDOCK FILLET FROZEN,NETHERLANDS,"62,521","612,648",0,E
1763,2020,IMP,GROUNDFISH COD ATLANTIC FRESH,NETHERLANDS,819,"8,926",0,E
1764,2020,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,"20,250","438,908",0,E
1765,2020,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,"17,418","245,878",0,E
1766,2020,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,SPAIN,305,"5,912",0,E
1767,2020,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,"4,816,738","48,482,918",0,E
1768,2020,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,NETHERLANDS,"5,611","59,013",0,E
