,Year,Source,Product Name,Country Name,Volume (kg),Value (USD),Calculated Duty (USD),Edible code
1254,2017,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,6029,54259,0,E
1255,2017,IMP,GROUNDFISH COD NSPF FILLET FROZEN,PORTUGAL,535,5903,0,E
1256,2017,IMP,GROUNDFISH COD NSPF MEAT FRESH,ICELAND,539,7105,0,E
1257,2017,IMP,"GROUNDFISH HAKE,WHITING FROZEN",PORTUGAL,315,2025,0,E
1258,2017,IMP,GROUNDFISH COD NSPF DRIED,ICELAND,5121,32024,0,E
1259,2017,IMP,GROUNDFISH NSPF FILLET FROZEN,ICELAND,301236,1606650,0,E
1260,2017,IMP,GROUNDFISH POLLOCK NSPF FILLET SALTED,NETHERLANDS,528,5544,0,E
1261,2017,IMP,GROUNDFISH COD NSPF FILLET FROZEN,SPAIN,2438,40683,0,E
1262,2017,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,3860,51159,0,E
1263,2017,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,2563,27329,0,E
1264,2017,IMP,GROUNDFISH NSPF MEAT FRESH,SPAIN,68113,759632,0,E
1265,2017,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,35978,368246,0,E
1266,2017,IMP,GROUNDFISH NSPF FILLET DRIED/SALTED/BRINE,GERMANY,450,10700,0,E
1267,2017,IMP,GROUNDFISH COD NSPF DRIED,SPAIN,9390,91829,0,E
1268,2017,IMP,GROUNDFISH NSPF FROZEN,DENMARK,3336,4995,0,E
1269,2017,IMP,GROUNDFISH COD NSPF MEAT FROZEN > 6.8KG,UNITED KINGDOM,907,10000,0,E
1270,2017,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,2599,39114,0,E
1271,2017,IMP,GROUNDFISH COD NSPF FRESH,NORWAY,240,3788,0,E
1272,2017,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,26449,351370,0,E
1273,2017,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,167254,1334519,0,E
1274,2017,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,NORWAY,13346,164205,0,E
1275,2017,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,33951,411802,0,E
1276,2017,IMP,GROUNDFISH COD NSPF FRESH,ICELAND,500,7439,0,E
1277,2017,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,246,2145,0,E
1278,2017,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,52888,773945,0,E
1279,2017,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,28035,381252,0,E
1280,2017,IMP,GROUNDFISH HADDOCK FROZEN,ICELAND,62497,193116,0,E
1281,2017,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,2965,15085,0,E
1282,2017,IMP,GROUNDFISH COD NSPF FRESH,NORWAY,15781,178337,0,E
1283,2017,IMP,GROUNDFISH COD NSPF MEAT FRESH,ICELAND,630,7595,0,E
1284,2017,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,8100,142200,0,E
1285,2017,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,20137,275526,0,E
1286,2017,IMP,GROUNDFISH NSPF MEAT FRESH,ICELAND,124018,1061136,0,E
1287,2017,IMP,GROUNDFISH COD ATLANTIC FROZEN,PORTUGAL,1840,15730,0,E
1288,2017,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,NORWAY,1220,10614,0,E
1289,2017,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,1335,14208,0,E
1290,2017,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,ICELAND,480,5275,0,E
1291,2017,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,5099,30250,0,E
1292,2017,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,NORWAY,1790,19347,0,E
1293,2017,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,SPAIN,872,19600,0,E
1294,2017,IMP,GROUNDFISH COD ATLANTIC FROZEN,SPAIN,149,2077,0,E
1295,2017,IMP,GROUNDFISH COD NSPF FRESH,ICELAND,36800,463527,0,E
1296,2017,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,44951,725578,0,E
1297,2017,IMP,"GROUNDFISH COD,CUSK,HADDOCK,HAKE,POLLOCK SMOKED",ICELAND,1130,18498,0,E
1298,2017,IMP,GROUNDFISH COD NSPF MEAT FRESH,NORWAY,26694,326662,0,E
1299,2017,IMP,GROUNDFISH POLLOCK NSPF FRESH,ICELAND,60136,240368,0,E
1300,2017,IMP,GROUNDFISH NSPF MEAT FRESH,UNITED KINGDOM,5949,44914,0,E
1301,2017,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,1533,18459,0,E
1302,2017,IMP,GROUNDFISH NSPF MEAT FRESH,UNITED KINGDOM,990,9000,0,E
1303,2017,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,34541,424413,0,E
1304,2017,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,UNITED KINGDOM,1190,14429,0,E
1305,2017,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,32919,480208,0,E
1306,2017,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,867493,9479488,0,E
1307,2017,IMP,GROUNDFISH COD NSPF FRESH,ICELAND,4898,42172,0,E
1308,2017,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,142500,1604525,0,E
1309,2017,IMP,GROUNDFISH NSPF MEAT FRESH,NORWAY,2575723,33613917,0,E
1310,2017,IMP,"GROUNDFISH COD,CUSK,HADDOCK,HAKE,POLLOCK SMOKED",PORTUGAL,1600,6754,0,E
1311,2017,IMP,GROUNDFISH COD NSPF FILLET FROZEN,PORTUGAL,16982,166680,0,E
1312,2017,IMP,GROUNDFISH NSPF MEAT FRESH,ICELAND,134743,1568727,0,E
1313,2017,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,598,11700,0,E
1314,2017,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,680,8400,0,E
1315,2017,IMP,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,UNITED KINGDOM,454,4900,0,E
1316,2017,IMP,GROUNDFISH COD NSPF FROZEN,SPAIN,6312,53548,0,E
1317,2017,IMP,GROUNDFISH POLLOCK NSPF FILLET BLOCKS FROZEN > 4.5KG,PORTUGAL,800,3566,0,E
1318,2017,IMP,GROUNDFISH HADDOCK FRESH,ICELAND,1692,18984,0,E
1319,2017,IMP,GROUNDFISH POLLOCK NSPF FRESH,ICELAND,1520,6702,0,E
1320,2017,IMP,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,PORTUGAL,3288,12164,0,E
1321,2017,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,34666,498091,0,E
1322,2017,IMP,GROUNDFISH COD NSPF FILLET FROZEN,PORTUGAL,1782,27414,0,E
1323,2017,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,17902,85035,0,E
1324,2017,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,807,12336,0,E
1325,2017,IMP,GROUNDFISH HADDOCK FILLET FROZEN,ICELAND,228,2550,0,E
1326,2017,IMP,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,ICELAND,746992,3395066,0,E
1327,2017,IMP,GROUNDFISH HADDOCK FILLET FROZEN,NORWAY,34549,429589,0,E
1328,2017,IMP,GROUNDFISH POLLOCK NSPF FILLET BLOCKS FROZEN > 4.5KG,ICELAND,124592,265523,0,E
1329,2017,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,UNITED KINGDOM,1624,19691,0,E
1330,2017,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,18256,245526,0,E
1331,2017,IMP,GROUNDFISH NSPF MEAT FRESH,ICELAND,512451,6004882,0,E
1332,2017,IMP,GROUNDFISH NSPF FRESH,ICELAND,1202,8111,0,E
1333,2017,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,9675,179600,0,E
1334,2017,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,53068,575701,0,E
1335,2017,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,NORWAY,47300,370190,0,E
1336,2017,IMP,GROUNDFISH NSPF MEAT FRESH,NORWAY,1168307,11925161,0,E
1337,2017,IMP,GROUNDFISH HADDOCK FILLET FRESH,NORWAY,510,3647,0,E
1338,2017,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,39467,493122,0,E
1339,2017,IMP,GROUNDFISH NSPF MEAT FRESH,NETHERLANDS,9925,175017,0,E
1340,2017,IMP,GROUNDFISH HADDOCK FILLET FRESH,UNITED KINGDOM,679,8234,0,E
1341,2017,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,86491,1091423,0,E
1342,2017,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,17418,224550,0,E
1343,2018,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,NORWAY,1664,12059,0,E
1344,2018,IMP,GROUNDFISH HADDOCK MEAT FRESH,ICELAND,5500,78104,0,E
1345,2018,IMP,GROUNDFISH NSPF MEAT FRESH,NETHERLANDS,2438,49664,0,E
1346,2018,IMP,GROUNDFISH COD NSPF FROZEN,ICELAND,3090,27248,0,E
1347,2018,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,58950,1140790,0,E
1348,2018,IMP,GROUNDFISH HADDOCK FILLET FRESH,NORWAY,5614,57011,0,E
1349,2018,IMP,GROUNDFISH COD NSPF MEAT FRESH,ICELAND,1529,22308,0,E
1350,2018,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,282210,3292948,0,E
1351,2018,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,7339,90737,0,E
1352,2018,IMP,"GROUNDFISH COD,CUSK,HADDOCK,HAKE,POLLOCK SMOKED",ICELAND,6878,117471,0,E
1353,2018,IMP,GROUNDFISH POLLOCK NSPF FRESH,ICELAND,43385,193891,0,E
1354,2018,IMP,GROUNDFISH HADDOCK MEAT FRESH,ICELAND,1098,16131,0,E
1355,2018,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,102502,1015495,0,E
1356,2018,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,SPAIN,2586,31020,0,E
1357,2018,IMP,GROUNDFISH COD NSPF DRIED,PORTUGAL,3000,21793,0,E
1358,2018,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,UNITED KINGDOM,454,5650,0,E
1359,2018,IMP,GROUNDFISH HADDOCK FILLET FROZEN,NORWAY,1059895,4748260,0,E
1360,2018,IMP,GROUNDFISH COD ATLANTIC FRESH,UNITED KINGDOM,205,2050,0,E
1361,2018,IMP,GROUNDFISH COD ATLANTIC FROZEN,ICELAND,960,3360,0,E
1362,2018,IMP,GROUNDFISH COD NSPF MEAT FRESH,ICELAND,3800,54598,0,E
1363,2018,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,181900,2367944,0,E
1364,2018,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,7620,92400,0,E
1365,2018,IMP,GROUNDFISH OCEAN PERCH ATLANTIC FILLET FROZEN,ICELAND,518,3420,0,E
1366,2018,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,9251,107280,0,E
1367,2018,IMP,GROUNDFISH HADDOCK FILLET FROZEN,NORWAY,35292,255959,0,E
1368,2018,IMP,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,NORWAY,508561,2288520,0,E
1369,2018,IMP,GROUNDFISH HADDOCK FRESH,NORWAY,381832,1286409,0,E
1370,2018,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,1391,13031,0,E
1371,2018,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,70271,939855,0,E
1372,2018,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,408,5790,0,E
1373,2018,IMP,GROUNDFISH COD NSPF DRIED,PORTUGAL,64609,654689,0,E
1374,2018,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,237421,3396677,0,E
1375,2018,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,49507,698617,0,E
1376,2018,IMP,"GROUNDFISH COD,CUSK,HADDOCK,HAKE,POLLOCK SMOKED",ICELAND,6250,16298,0,E
1377,2018,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,1380,22497,0,E
1378,2018,IMP,GROUNDFISH OCEAN PERCH NSPF FROZEN,PORTUGAL,3360,11143,0,E
1379,2018,IMP,GROUNDFISH HADDOCK FROZEN,NORWAY,5752034,22822228,0,E
1380,2018,IMP,GROUNDFISH HAKE FILLET BLOCKS FROZEN > 4.5KG,PORTUGAL,2736,10155,0,E
1381,2018,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,1852,27066,0,E
1382,2018,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,25430,342436,0,E
1383,2018,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,59690,552584,0,E
1384,2018,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,6454,37396,0,E
1385,2018,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,2108,19844,0,E
1386,2018,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,NETHERLANDS,498,6844,0,E
1387,2018,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,634,8156,0,E
1388,2018,IMP,GROUNDFISH HADDOCK FILLET FRESH,UNITED KINGDOM,10666,153596,0,E
1389,2018,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,1609,10546,0,E
1390,2018,IMP,GROUNDFISH NSPF FILLET BLOCKS FROZEN > 4.5KG,SPAIN,958,11185,0,E
1391,2018,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,907,13800,0,E
1392,2018,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,80725,753047,0,E
1393,2018,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,11041,159324,0,E
1394,2018,IMP,GROUNDFISH COD NSPF FILLET FROZEN,SPAIN,5397,95272,0,E
1395,2018,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,9484,60077,0,E
1396,2018,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,2749,27450,0,E
1397,2018,IMP,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,NORWAY,5690,55765,0,E
1398,2018,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,62246,751979,0,E
1399,2018,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,31620,364910,0,E
1400,2018,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,UNITED KINGDOM,454,5000,0,E
1401,2018,IMP,GROUNDFISH HADDOCK FILLET BLOCKS FROZEN > 4.5KG,ICELAND,14545,96654,0,E
1402,2018,IMP,GROUNDFISH NSPF MEAT FRESH,NORWAY,1169303,17034743,0,E
1403,2018,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,5224,47577,0,E
1404,2018,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,11402,113809,0,E
1405,2018,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,13659,201708,0,E
1406,2018,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,54190,770581,0,E
1407,2018,IMP,GROUNDFISH HADDOCK FROZEN,ICELAND,61045,220153,0,E
1408,2018,IMP,GROUNDFISH HADDOCK FILLET FRESH,NORWAY,3440,49553,0,E
1409,2018,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,11544,139857,0,E
1410,2018,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,20416,190248,0,E
1411,2018,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,3412,41867,0,E
1412,2018,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,153767,2030837,0,E
1413,2018,IMP,GROUNDFISH NSPF MEAT FROZEN NOT > 6.8KG,ICELAND,2731,12000,720,E
1414,2018,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,2422,28614,0,E
1415,2018,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,1135037,16596515,0,E
1416,2018,IMP,GROUNDFISH NSPF FILLET FROZEN,PORTUGAL,4824,15697,0,E
1417,2018,IMP,GROUNDFISH NSPF FILLET DRIED/SALTED/BRINE,PORTUGAL,1502,5833,0,E
1418,2018,IMP,GROUNDFISH HAKE FILLET BLOCKS FROZEN > 4.5KG,PORTUGAL,480,2045,0,E
1419,2018,IMP,GROUNDFISH OCEAN PERCH ATLANTIC MEAT FRESH,ICELAND,170,2584,0,E
1420,2018,IMP,GROUNDFISH COD NSPF MEAT FROZEN > 6.8KG,SPAIN,2346,31863,0,E
1421,2018,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,129535,1422986,0,E
1422,2018,IMP,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,ICELAND,420877,2754144,0,E
1423,2018,IMP,GROUNDFISH NSPF FILLET FROZEN,ICELAND,328419,1596981,0,E
1424,2018,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,127944,995786,0,E
1425,2018,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,1338499,17044279,0,E
1426,2018,IMP,GROUNDFISH HADDOCK MEAT FRESH,NORWAY,160060,2013908,0,E
1427,2018,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,4304100,39603404,0,E
1428,2018,IMP,GROUNDFISH COD ATLANTIC FROZEN,PORTUGAL,2087,14036,0,E
1429,2018,IMP,GROUNDFISH HAKE FRESH,PORTUGAL,228,2164,0,E
1430,2018,IMP,"GROUNDFISH COD,CUSK,HADDOCK,HAKE,POLLOCK SMOKED",UNITED KINGDOM,2625,23920,0,E
1431,2018,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,NORWAY,55418,174525,0,E
1432,2018,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,24171,311680,0,E
1433,2018,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,UNITED KINGDOM,2000,10600,0,E
1434,2018,IMP,GROUNDFISH NSPF MEAT FRESH,ICELAND,86171,1076363,0,E
1435,2018,IMP,GROUNDFISH COD NSPF MEAT FROZEN > 6.8KG,PORTUGAL,23359,186612,0,E
1436,2018,IMP,GROUNDFISH NSPF MEAT FRESH,UNITED KINGDOM,1461,10580,0,E
1437,2018,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,964179,11349324,0,E
1438,2018,IMP,GROUNDFISH HADDOCK MEAT FROZEN > 6.8KG,ICELAND,2395,4712,0,E
1439,2018,IMP,GROUNDFISH OCEAN PERCH NSPF FRESH,ICELAND,8626,48620,0,E
1440,2018,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,UNITED KINGDOM,722,3300,0,E
1441,2018,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,NORWAY,33080,292008,0,E
1442,2018,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,43606,553246,0,E
1443,2018,IMP,GROUNDFISH HADDOCK MEAT FRESH,ICELAND,50965,678926,0,E
1444,2018,IMP,GROUNDFISH NSPF FRESH,ICELAND,272,4560,0,E
1445,2018,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,33318,436334,0,E
1446,2018,IMP,GROUNDFISH NSPF FILLET BLOCKS FROZEN > 4.5KG,ICELAND,11974,80517,0,E
1447,2018,IMP,GROUNDFISH HAKE FILLET FROZEN,NORWAY,1461,6440,0,E
1448,2018,IMP,GROUNDFISH COD NSPF DRIED,SPAIN,9620,102864,0,E
1449,2018,IMP,GROUNDFISH NSPF MEAT FRESH,SPAIN,21850,254644,0,E
1450,2018,IMP,GROUNDFISH NSPF MEAT FRESH,ICELAND,307,4196,0,E
1451,2018,IMP,GROUNDFISH POLLOCK NSPF FILLET FRESH,ICELAND,476,4410,0,E
1452,2018,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,UNITED KINGDOM,1007,13997,0,E
1453,2018,IMP,GROUNDFISH NSPF FILLET FROZEN,PORTUGAL,3264,17418,0,E
1454,2018,IMP,GROUNDFISH NSPF DRIED,PORTUGAL,11436,33826,0,E
1455,2018,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,762,5540,0,E
1456,2018,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,66184,769164,0,E
1457,2018,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,232701,2881952,0,E
1458,2018,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,2501,27613,0,E
1459,2018,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,6589,78600,0,E
1460,2018,IMP,GROUNDFISH POLLOCK NSPF FILLET FRESH,ICELAND,621,2740,0,E
1461,2018,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,NORWAY,23750,224658,0,E
1462,2018,IMP,"GROUNDFISH COD,CUSK,HADDOCK,HAKE,POLLOCK SMOKED",UNITED KINGDOM,559,11612,0,E
1463,2018,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,521353,6785732,0,E
1464,2018,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,SPAIN,460,10118,0,E
1465,2018,IMP,GROUNDFISH POLLOCK ATLANTIC FILLET FROZEN,GERMANY,2449,13500,0,E
1466,2018,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,23492,200808,0,E
1467,2018,IMP,GROUNDFISH HADDOCK MEAT FRESH,ICELAND,1699,22677,0,E
1468,2018,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,8128,54017,0,E
1469,2018,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,263688,2749250,0,E
1470,2018,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,21406,289068,0,E
1471,2018,IMP,GROUNDFISH OCEAN PERCH ATLANTIC FILLET FRESH,ICELAND,524,7068,0,E
1472,2018,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,114415,409059,0,E
1473,2018,IMP,GROUNDFISH NSPF MEAT FRESH,ICELAND,3740,51684,0,E
1474,2018,IMP,GROUNDFISH COD NSPF FRESH,ICELAND,1239,13051,0,E
1475,2018,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,10385,151990,0,E
1476,2018,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,PORTUGAL,1373,15263,0,E
1477,2018,IMP,GROUNDFISH NSPF FRESH,ICELAND,2186,10267,0,E
1478,2018,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,NORWAY,1857,25716,0,E
1479,2018,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,34071,456057,0,E
1480,2018,IMP,GROUNDFISH COD NSPF MINCED FROZEN > 6.8KG,ICELAND,161659,340814,0,E
1481,2018,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,22416,228086,0,E
1482,2018,IMP,"GROUNDFISH COD,CUSK,HADDOCK,HAKE,POLLOCK SMOKED",UNITED KINGDOM,171,3669,0,E
1483,2018,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,15829,164425,0,E
1484,2018,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,762,9912,0,E
1485,2018,IMP,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,NORWAY,77212,561612,0,E
1486,2018,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,FRANCE,563,5237,0,E
1487,2018,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,UNITED KINGDOM,29035,390233,0,E
1488,2018,IMP,GROUNDFISH NSPF FILLET DRIED/SALTED/BRINE,NORWAY,36540,658196,0,E
1489,2018,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,164086,2133847,0,E
1490,2018,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,ICELAND,8152,83425,0,E
1491,2018,IMP,GROUNDFISH HAKE FRESH,SPAIN,45,2572,0,E
1492,2018,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,22513,156346,0,E
1493,2018,IMP,GROUNDFISH COD ATLANTIC FROZEN,NORWAY,192804,858431,0,E
1494,2018,IMP,GROUNDFISH COD NSPF MEAT FRESH,ICELAND,1172,13000,0,E
1495,2018,IMP,GROUNDFISH HADDOCK FRESH,NORWAY,713,3386,0,E
1496,2018,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,38704,586071,0,E
1497,2018,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,11478,164933,0,E
1498,2018,IMP,GROUNDFISH COD NSPF FRESH,NORWAY,8724,49591,0,E
1499,2018,IMP,GROUNDFISH COD NSPF FRESH,NORWAY,1904,13919,0,E
1500,2018,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,34655,439856,0,E
1501,2018,IMP,GROUNDFISH COD NSPF FRESH,ICELAND,18383,231480,0,E
1502,2018,IMP,GROUNDFISH OCEAN PERCH NSPF FROZEN,PORTUGAL,3120,11280,0,E
1503,2018,IMP,GROUNDFISH POLLOCK ATLANTIC FILLET BLOCKS FROZEN > 4.5KG,ICELAND,54146,114939,0,E
1504,2018,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,588135,7946209,0,E
1505,2018,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,13274,108655,0,E
1506,2018,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,23948,172122,0,E
1507,2018,IMP,GROUNDFISH OCEAN PERCH ATLANTIC FILLET FRESH,ICELAND,1094,14903,0,E
1508,2018,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,4950,102850,0,E
1509,2018,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,52557,485763,0,E
1510,2018,IMP,GROUNDFISH NSPF MINCED FROZEN > 6.8KG,ICELAND,15566,35951,0,E
1511,2018,IMP,GROUNDFISH COD NSPF FILLET FROZEN,GERMANY,36334,336420,0,E
1512,2018,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,36028,513919,0,E
1513,2018,IMP,GROUNDFISH HADDOCK FILLET FRESH,UNITED KINGDOM,454,3900,0,E
1514,2018,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,NORWAY,1792,14399,0,E
1515,2018,IMP,GROUNDFISH COD NSPF FROZEN,SPAIN,1590,16837,0,E
1516,2018,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,33503,284145,0,E
1517,2018,IMP,GROUNDFISH NSPF MEAT FRESH,ICELAND,2253,27084,0,E
1518,2018,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,PORTUGAL,120823,1170431,0,E
1519,2018,IMP,GROUNDFISH COD ATLANTIC FROZEN,PORTUGAL,37381,123246,0,E
1520,2018,IMP,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,ICELAND,71847,546469,0,E
1521,2018,IMP,GROUNDFISH HADDOCK MEAT FRESH,ICELAND,14345,209508,0,E
1522,2018,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,133247,1490678,0,E
1523,2018,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,NORWAY,69191,671348,0,E
